Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
ту́т во́т я́ сошлю́сь на/, как ,мне́ ка́жется/ наибо́лее авторите́тное мне́ние в ,2010,"монолог научный, устная публичная речь",лекция,"И ту́т во́т я́ сошлю́сь на/ как мне́ ка́жется/ наибо́лее авторите́тное мне́ние в Росси́и/ э́то Конфере́нция "" Горизо́нты астроно́мии SETI"" / кото́рая проходи́ла в а́вгусте две́ ты́щ пя́того го́да.   [Александр Зайцев. Послание внеземным цивилизациям. Проект Academia (ГТРК Культура) (2010)] [омонимия не снята]",PREP,UNKN
О́, ка́к ,,1978,кино,"кино музыкальное, киномелодрама","О́ ка́к.   [Александр Орлов, Анатолий Степанов. Женщина, которая поет, к/ф (1978)] [омонимия не снята]",UNKN,
спосо́бствовать нау́чному успе́ху экспеди́ции / та́к, как ,уча́стники её дости́гнут А́льфа Кассиопе́и в ,1973,кино,"кино детское, кино приключенческое, кинофантастика","Поэ́тому я́ счита́ю целесообра́зным сформирова́ть кома́нду корабля́ из ли́ц не ста́рше четы́рнадцати- пятна́дцати ле́т / что бу́дет спосо́бствовать нау́чному успе́ху экспеди́ции / та́к как уча́стники её дости́гнут А́льфа Кассиопе́и в расцве́те свои́х жи́зненных и тво́рческих си́л / то́ есть в во́зрасте около сорока́ ле́т.   [Авенир Зак, Исай Кузнецов, Ричард Викторов. Москва–Кассиопея / к/ф (1973)] [омонимия не снята]",NOUN,NOUN
Ты́ расскажи́ лу́чше /, ка́к ,вы́ тут без меня́ живёте!   ,1979,кино,кино-катастрофа,"Ты́ расскажи́ лу́чше / ка́к вы́ тут без меня́ живёте!    [Александр Митта, Борис Уриновский, Валерий Фрид, Юлий Дунский. Экипаж, к/ф (1979)] [омонимия не снята]",NOUN,UNKN
про́тив него́ конкре́тно / то́ / тогда́ /, как ,и во все́х / слу́чаях о кото́рых ,2002,устная публичная речь,беседа,Е́сли э́тот вра́г де́йствует про́тив него́ конкре́тно / то́ / тогда́ / как и во все́х / слу́чаях о кото́рых мы́ уже́ говори́ли / во́т / ту́ ме́ру кото́рую ка́к бы я́ / ви́жу в э́том / хотя́ бы / не мсти́ть / не воева́ть про́тив него́ / постара́ться поня́ть / прости́ть и не осужда́ть. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706007.mp3] [омонимия не снята],UNKN,CONJ
бы к чёрту/ разве́ялось бы/, как ,одува́нчик от ветерка́.  ,1912-2016,художественное чтение,рассказ,Сто́ило ему́ то́лько прие́хать в Москву́/ сто́ило случа́йно встре́титься с семьёй Васи́льевых― и всё сча́стье му́жа полете́ло бы к чёрту/ разве́ялось бы/ как одува́нчик от ветерка́.   [А.Т. Аверченко. Сазонов (исп. И.Е. Прудовский) (1912-2016) // https://radiozvezda.ru/podcasts/podcast-2511/] [омонимия не снята],PRCL,NOUN
, Ка́к ,,1980,кино,"киносказка, мультфильм","Ка́к?    [Александр Курляндский, Владимир Пекарь, Григорий Остер, Эдуард Успенский. Баба-Яга против!, м/ф (1980)] [омонимия не снята]",,
Да, ка́к ,же мне́ ду́хом не па́дать / когда́ ,1969,кино,"кино детское, киносказка","Да ка́к же мне́ ду́хом не па́дать / когда́ родно́е де́тище отдава́ть прихо́дится?    [Александр Роу. Варвара-краса, длинная коса, к/ф (1969)] [омонимия не снята]",PRCL,PRCL
того́/ что́бы разобра́ться в э́том/, как ,учёному/ как богосло́ву/ мне́ хо́чется назна́чить ,2004,устная публичная речь,лекция,Для того́/ что́бы разобра́ться в э́том/ как учёному/ как богосло́ву/ мне́ хо́чется назна́чить ка́к бы не́сколько небольши́х те́м/ ка́ждая из кото́рых по-сво́ему отве́тит на э́тот вопро́с. [cвященник Андрей Лоргус. О любви (2004) // http://tv.radonezh.ru/audioarhiv01/lorgus/] [омонимия не снята],NOUN,ADJF
А́х /, ка́к ,зде́сь стра́шно!   ,1956,кино,"киносказка, мультфильм","А́х / ка́к зде́сь стра́шно!    [Александр Иванов, Лев Поздеев, Сергей Скворцов. Лесная история, м/ф (1956)] [омонимия не снята]",UNKN,VERB
, Ка́к ,до по́ла?   ,1981,кино,"киносказка, мультфильм","Ка́к / до по́ла?    [Александр Давыдов, Альберт Иванов, Генрих Сапгир. Раз - горох, два - горох, м/ф (1981)] [омонимия не снята]",,PREP
, Ка́к ,бы э́то бы́ло прекра́сно/ что́бы любо́вь ,2004,устная публичная речь,лекция,Ка́к бы э́то бы́ло прекра́сно/ что́бы любо́вь могла́ исцеля́ть на́ших сооте́чественников/ на́ших собра́тьев/ ведь чего́ греха́ таи́ть/ оди́н из са́мых тя́жких грехо́в на́шего оте́чества― э́то пья́нство. [cвященник Андрей Лоргус. О любви (2004) // http://tv.radonezh.ru/audioarhiv01/lorgus/] [омонимия не снята],,PRCL
зре́ния возлюби́ть са́мого себя́ необходи́мо, как ,о́браз Бо́жий.,2002,устная публичная речь,беседа,С христиа́нской то́чки зре́ния возлюби́ть са́мого себя́ необходи́мо как о́браз Бо́жий. [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/3-2002-09-13/100706204.mp3] [омонимия не снята],ADJS,ADVB
О́ Бо́же!, Ка́к ,вы́ всегда́ ти́хо вхо́дите / Миле́ди!   ,1978,кино,"кино приключенческое, киномюзикл, экранизация","О́ Бо́же! Ка́к вы́ всегда́ ти́хо вхо́дите / Миле́ди!    [Александр Дюма, Георгий Юнгвальд-Хилькевич, Марк Розовский. Д»Артаньян и три мушкетера, к/ф (1978)] [омонимия не снята]",NOUN,UNKN
Ни́н /, ка́к ,вы́ счита́ете / э́то пра́вда / что че́рез ,2005,кино,кинодрама,"Ни́н / ка́к вы́ счита́ете / э́то пра́вда / что че́рез три́дцать ле́т ка́ждый аэропла́н смо́жет перевози́ть поря́дка не́скольких ты́сяч челове́к?  [Александр Вайнштейн, Алексей Герман мл., Олег Антонов. Гарпастум, к/ф (2005)] [омонимия не снята]",NOUN,UNKN
, Ка́к ,ты?   ,2007,кино,киномелодрама,"Ка́к ты?    [Александр Кириенко, Владимир Еремин, Светлана Рузинская. Инди, к/ф (2007)] [омонимия не снята]",,NPRO
Во́т послу́шаем сейча́с /, ка́к ,она́ споёт / да́- да́- да́.,1934,кино,кинокомедия,"Во́т послу́шаем сейча́с / ка́к она́ споёт / да́- да́- да́. [Александр Мачерет, Лев Славин. Частная жизнь Петра Виноградова, к/ф (1934)] [омонимия не снята]",NOUN,UNKN
рю́мочку / не переки́нетесь в карти́шки /, как ,все́ лю́ди?   ,1978,кино,кинодрама,"Почему́ вы не посиди́те в кафе́ / не вы́пьете рю́мочку / не переки́нетесь в карти́шки / как все́ лю́ди?    [Александр Хмелик, Михаил Козаков. Безымянная звезда, к/ф (1978)] [омонимия не снята]",NOUN,UNKN
Называ́й меня́ отцо́м /, как ,поло́жено сы́ну.,2003,кино,кинодрама,"Называ́й меня́ отцо́м / как поло́жено сы́ну. [Александр Новотоцкий-Власов, Андрей Звягинцев, Владимир Моисеенко. Возвращение, к/ф (2003)] [омонимия не снята]",NOUN,PRTS
