Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"не отрываясь друг от друга,", будто ,"связанные, тычутся в углы, лазят под ",1946,художественная,повесть,"Он смотрел, как они, не отрываясь друг от друга, будто связанные, тычутся в углы, лазят под кроватями, семенят цепочкой из комнаты в комнату, и все больше и больше терялся, не зная, что делать, что сказать.   [Виктор Некрасов. В окопах Сталинграда (1946)] [омонимия не снята]",NOUN,ADJF
"курил, делая затяжки так часто,", будто ,пил воду.,1946,художественная,повесть,"Он курил, делая затяжки так часто, будто пил воду. [Виктор Некрасов. В окопах Сталинграда (1946)] [омонимия не снята]",ADVB,VERB
А потом как, будто ,все ладно пошло.  ,1946,художественная,повесть,А потом как будто все ладно пошло.   [Виктор Некрасов. В окопах Сталинграда (1946)] [омонимия не снята],CONJ,ADJF
"чувствует себя в дороге неспокойно,", будто ,"он потерял все, что у него ",1946,художественная,повесть,"Кузьма ездит редко и всякий раз чувствует себя в дороге неспокойно, будто он потерял все, что у него в жизни было, и теперь ищет другое, но неизвестно еще, найдет или нет. [Виктор Некрасов. В окопах Сталинграда (1946)] [омонимия не снята]",ADVB,NPRO
"ни удивительно, это помогает ему,", будто ,он прочитал молитву и доверил свою ,1946,художественная,повесть,"Как ни удивительно, это помогает ему, будто он прочитал молитву и доверил свою судьбу кому-то другому, а сам теперь может ничего не делать. [Виктор Некрасов. В окопах Сталинграда (1946)] [омонимия не снята]",NPRO,NPRO
Как, будто ,"они уже заранее знают, что жизнь ",1971,художественная,повесть,"Как будто они уже заранее знают, что жизнь их будет не дожита и оборвана. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",CONJ,NPRO
"В религии она естественная, как", будто ,"религия есть биология,  ― запишет о ней ",1971,художественная,повесть,"В религии она естественная, как будто религия есть биология,  ― запишет о ней впоследствии Пришвин. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",CONJ,NOUN
"в себе какую-то угрозу, как", будто ,за ним скрывались одновременно и свет ,1971,художественная,повесть,"Его можно было назвать тоской по счастью, но оно таило в себе какую-то угрозу, как будто за ним скрывались одновременно и свет и тьма. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",CONJ,PREP
"во влажный мох нежнейшие розы,", будто ,только что срезанные с куста.,1971,художественная,повесть,"Не раз среди зимы посыльный из цветочного магазина приносил легкие лубочные корзинки, где лежали закутанные во влажный мох нежнейшие розы, будто только что срезанные с куста. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",NOUN,PRCL
"нее в жизни, и как", будто ,второй раз родилась на свет.,1971,художественная,повесть,"Она поняла, сколько дремлющих сил пропадало у нее в жизни, и как будто второй раз родилась на свет. [Василий Ардаматский. Ленинградская зима (1971)] [омонимия не снята]",CONJ,ADJF
