Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
а глаза мечтательные этакие и, словно ,как бы с поволокою.,1900,художественная,рассказ,"Еще больше его ввысь вытянуло, худой стал, баритоном заговорил, а глаза мечтательные этакие и словно как бы с поволокою. [А. В. Амфитеатров. Фармазоны (из сборника «Бабы и дамы») (1900)] [омонимия не снята]",CONJ,CONJ
полз чей-то заглушенный голос и, словно ,обволакивал мозг грязной мутью:   ,1921,нехудожественная,"очерк, цикл","А из-за земляной стены, где было убежище, полз чей-то заглушенный голос и словно обволакивал мозг грязной мутью:    [А. И. Деникин. Очерки русской смуты. Том I. Крушение власти и армии (1921)] [омонимия не снята]",CONJ,VERB
"приступа, беглец Кази- мулла отправился,", словно ,"победитель, праздновать свою свадьбу с Кюрек, ",1831,художественная,"письмо литературное, повесть","Между тем как избавленные от осады дербентцы топили печки штурмовыми лестницами и фашинами, готовленными Кази- муллою для приступа, беглец Кази- мулла отправился, словно победитель, праздновать свою свадьбу с Кюрек, с дочерью своего наставника, муллы Мугаммеда. [А. А. Бестужев-Марлинский. Письма из Дагестана (1831)] [омонимия не снята]",VERB,NOUN
"феллахи, одетые в рубища и", словно ,"выкупанные в грязи, показывая сыр или ",1850,нехудожественная,мемуары,"Нельзя вообразить ничего неопрятнее и отвратительнее этих продавцов и наружного вида самого товара; рои мух покрывали хлеб и прочие припасы, а феллахи, одетые в рубища и словно выкупанные в грязи, показывая сыр или масло и хлеб, валяли и месили их пальцами, так что решительно отбивали всякую охоту к еде. [А. А. Рафалович. Путешествие по Нижнему Египту и внутренним областям Дельты (1850)] [омонимия не снята]",CONJ,PRTF
"опять ― тоска, тоска и пытка, ―", Словно ,в журавлиный перелет.   ,1938,бытовая,"дневник, записные книжки","И опять ― тоска, тоска и пытка, ― Словно в журавлиный перелет.    [А. И. Батюто. Дневник (1938)] [омонимия не снята]",NOUN,PREP
"Выйдешь на улицу, кругом", словно ,"звоны малиновые разливаются, и слова для ",1908,художественная,рассказ,"Выйдешь на улицу, кругом словно звоны малиновые разливаются, и слова для трудового люда самые подходящие… [А. А. Богданов. Провокация (1908)] [омонимия не снята]",ADVB,NOUN
полѣзли по обледенѣлымъ бортамъ судна, словно ,"на штурмъ крѣпости, и въ нѣсколько ",1887,нехудожественная,очерк,"Десятки лодокъ прыгавшихъ на высокихъ волнахъ окружили пароходъ даже въ проливѣ, и десятки юркихъ лодочниковъ, не ожидая трапа, полѣзли по обледенѣлымъ бортамъ судна словно на штурмъ крѣпости, и въ нѣсколько минутъ совершенно овладѣли пароходомъ. [А. В. Елисеев. На развалинах Трои // Русский вестник, 1887] [омонимия не снята]",ADJS,PREP
"хорошо сделали, ― умеряя свой голос,", словно ,"боясь запугать распускающийся цветок, сказал Иванов, ― ",1881,художественная,рассказ,"Как вы хорошо сделали, ― умеряя свой голос, словно боясь запугать распускающийся цветок, сказал Иванов, ― что послушались меня и убрали бедного индийца подальше от рук садовника. [А. А. Фет. Кактус (1881)] [омонимия не снята]",NOUN,GRND
"мы шли к ним ночевать, ―", словно ,"сам себе говорит Костя, ― она рассказывала, ",1979,нехудожественная,статья,"Моя мама с кем-нибудь знакомилась, и мы шли к ним ночевать, ― словно сам себе говорит Костя, ― она рассказывала, что работает заведующей магазином или главным бухгалтером, а я- то ведь знал, что она нигде не работает и врет людям».   [А. Блех. Тупик // «Человек и закон», 1979] [омонимия не снята]",INFN,ADJF
"Сильные, коренастые матросы,", словно ,"клещами, подхватили под руки безжизненное тело ",1920-1921,нехудожественная,очерк,"Сильные, коренастые матросы, словно клещами, подхватили под руки безжизненное тело девушки и свободными руками рассекали волны. [А. А. Яблоновский. Египет (1920-1921). Гости английского короля (1920-1921)] [омонимия не снята]",NOUN,NOUN
он опять почувствовал свое разделение:, словно ,кто вышел из него и сел ,1917,художественная,роман,"Вечером он опять почувствовал свое разделение: словно кто вышел из него и сел напротив в кресло, у другого окна столовой.   [А. Д. Скалдин. Странствия и приключения Никодима Старшего (1917)] [омонимия не снята]",NOUN,NPRO
"говорил он ровно и тихо, ―", словно ,сказку ребятам рассказывал:   ,1908,художественная,рассказ,"Лучами морщинки от глаз его расходились, добрая улыбка на лице играла, и говорил он ровно и тихо, ― словно сказку ребятам рассказывал:    [А. А. Богданов. Смерти нет (1908)] [омонимия не снята]",ADVB,NOUN
