Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
ее тела вздымались и светились, подобно ,"косточковым, созревшим на тропической ветке, достигшим ",2003,нехудожественная,статья,"Все открытые взору фрагменты ее тела вздымались и светились подобно косточковым, созревшим на тропической ветке, достигшим товарного апогея во тьме трюма и теперь расположенным в умопомрачительной доступности.   [Валерий Лебедев, Юлий Андреев. Моральный ум? // Интернет-альманах «Лебедь», 2003.10.19] [омонимия не снята]",VERB,ADJF
, Подобно ,"этому и развитие самого человечества, которое ",2003,нехудожественная,статья,"Подобно этому и развитие самого человечества, которое после демографической революции не может больше следовать прежним закономерностям, меняет сам исторический процесс. [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.07.28] [омонимия не снята]",,NPRO
"которые несут культурную информацию и,", подобно ,"генам, передаются по наследству.  ",2003,нехудожественная,статья,"Им, а также рядом других ученых, была предложена идея о мемах, которые несут культурную информацию и, подобно генам, передаются по наследству.   [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.07.28] [омонимия не снята]",CONJ,NOUN
"значение некоторых параметров оказываются несущественным,", подобно ,тому как в частных решениях линейных ,2003,нехудожественная,статья,"В нашей задаче автомодельные решения имеют асимптотический характер, при котором значение некоторых параметров оказываются несущественным, подобно тому как в частных решениях линейных задач происходит вырождение по некоторым параметрам. [Зана Плавинская. Отражение // Интернет-альманах «Лебедь», 2003.07.28] [омонимия не снята]",ADJF,ADJF
лиственным сводом по заржавевшему небу, подобно ,"утюгу едет тяжелое, бьющее зноем солнце.  ",2003,нехудожественная,интервью,"За дырявым лиственным сводом по заржавевшему небу подобно утюгу едет тяжелое, бьющее зноем солнце.   [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",NOUN,NOUN
"который от слабого ветра вздрагивал,", подобно ,собачьему языку.  ,2003,нехудожественная,интервью,"В центре возвышался шест с выгоревшим желто- розовым, как пятка, флагом, который от слабого ветра вздрагивал, подобно собачьему языку.   [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",VERB,ADJF
Пальцев, подобно ,"мыши в справочник зарылся, листал, да ",2003,нехудожественная,интервью,"Пальцев подобно мыши в справочник зарылся, листал, да сопел, да палец слюнявил, пыхтел чего-то, за голову хватался. [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",NOUN,NOUN
Чего ты раскипятился… Реагируешь, подобно ,больному психической болезнью…  ,2003,нехудожественная,интервью,"Чего ты раскипятился… Реагируешь подобно больному психической болезнью…   [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",VERB,ADJF
лишь на одной заметно движение:, Подобно ,"двум крестам, шевеление жизни. ",2003,нехудожественная,интервью,"Звезды абсурдно неизменны,  	 И лишь на одной заметно движение: Подобно двум крестам, шевеление жизни.  [Верхотуров Дмитрий, Михаэль Дорфман. Время собирать камни // Интернет-альманах «Лебедь», 2003.09.21] [омонимия не снята]",NOUN,NUMR
"Ленивец, висевший на лиане", подобно ,"перезревшему плоду, при виде человека не ",2003,нехудожественная,статья,"Ленивец, висевший на лиане подобно перезревшему плоду, при виде человека не только не убрался с дороги, а еще и, распушив хвост, мазнул меня по лицу. [Александр Каменецкий. США как объект психотерапии // Интернет-альманах «Лебедь», 2003.06.23] [омонимия не снята]",NOUN,PRTF
