Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
и,; как ;призрачный смычок, скользил вдоль телеграфных проводов, ;1910;художественная;рассказ;И, как призрачный смычок, скользил вдоль телеграфных проводов, как вдоль струн.   [А. Т. Аверченко. Смерть девушки у изгороди (1910-1911)] [омонимия не снята];CONJ;ADJF
из одессы?; как ;там живут?   ;1920;художественная;роман;Из Одессы? Как там живут?    [Константин Большаков. Бегство пленных, или История страданий и гибели поручика Тенгинского пехотного полка Михаила Лермонтова (1928)] [омонимия не снята];NOUN;ADVB
вновь поднялись сказки маленькой, черной,; как ;"вороново крыло, « бабуси»; я и не ";1920;художественная;рассказ;"С. М. Соловьев извлек из Москвы; в Дедове он меня усадил, точно в ванну, в настой из ландышей, в утренние туманы сырого, прохладного лета; и вновь поднялись сказки маленькой, черной, как вороново крыло, « бабуси»; я и не знал еще, до какой степени она, ― гм… [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]";ADJF;ADJF
теплотой и химическим сродством, так; как ;это нечувствительно вернет нас к поставленному ;1930;нехудожественная;монография;Остановимся некоторое время над соотношением между теплотой и химическим сродством, так как это нечувствительно вернет нас к поставленному нами вопросу. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята];CONJ;PRCL
товарища), видимо, заранее подметив меня; как ;желанного субъекта для направления на светлый ;1930;художественная;сказ;начал политично Костя ( так я буду называть моего товарища), видимо, заранее подметив меня как желанного субъекта для направления на светлый энергичный путь борьбы за свободу, равенство и братство. [П. П. Бажов. Змеиный след (1939)] [омонимия не снята];NPRO;ADJF
за единицу работы,; как ;"мы видели, мы принимаем килограммометр; за ";1930;нехудожественная;монография;"За единицу работы, как мы видели, мы принимаем килограммометр; за единицу тепла принимают нагревание одного килограмма воды на один градус стоградусного термометра. [Е. З. Барсуков. Русская артиллерия в мировую войну (1938)] [омонимия не снята]";NOUN;NPRO
ко, штучки, что диву дашься:; как ;ему помогло.  ;1930;художественная;сказ;Такие, слышь- ко, штучки, что диву дашься: как ему помогло.   [П. П. Бажов. Марков камень (1937)] [омонимия не снята];VERB;NPRO
такие же молодые и радостные,; как ;весна.;1920;художественная;роман;А весной, когда черная, влажная земля начинала пахнуть и везде зеленело, и солнце радостно грело, высушивая каждый бугорок, и по вечерам было тихо и чутко, ― каждый день с поездом кто-нибудь приезжал домой, и на улицах показывались оживленные, свежие лица, такие же молодые и радостные, как весна. [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята];ADJF;NOUN
из себя лакомый кусочек, так; как ;из-за весьма сомнительного удовольствия осветить мой ;1910;художественная;рассказ;Очевидно, я представлял из себя лакомый кусочек, так как из-за весьма сомнительного удовольствия осветить мой ленивый мозг светом знания сестры не только спорили, но однажды даже вступили врукопашную, и результат схватки ― вывихнутый палец ― нисколько не охладил преподавательского пыла старшей сестры Любы.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята];CONJ;PREP
"время; это копанье в кровях,"; как ;и ненужное копанье на кладбище, способно ;1920;художественная;рассказ;"вместе с А. А. Кублицкой и М. А. Бекетовой, матерью и теткой, племянницами « бабуси»; последние, точно укушенные « тетей Сашей», рылись в каких-то своих семейных прях о родах на почве старинных обид, смешных в наше время; это копанье в кровях, как и ненужное копанье на кладбище, способно выкинуть лишь бацилл, инфицирующих атмосферу.   [И. Э. Бабель. Шабос-Нахаму (из цикла «Гершеле») (1920-1928)] [омонимия не снята]";NOUN;CONJ
позы с таким поэтическим видом,; как ;будто он ими привык торговать.  ;1930;художественная;сказ;"штрипкой, в лиловых, таких безупречных носках из крученого шелка; фарфоровый профиль подняв и заплававши баками, планировал свои позы с таким поэтическим видом, как будто он ими привык торговать.   [П. П. Бажов. Тяжелая витушка (1939)] [омонимия не снята]";NOUN;CONJ
