Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"набросились мы на хорошие слова,", как ,воробей на просо.,1904,нехудожественная,статья,"Ну, разумеется, набросились мы на хорошие слова, как воробей на просо. [Андрей Белый. Критицизм и символизм (1904)] [омонимия не снята]",NOUN,NOUN
"Обрадовался сперва, потом образумился маленько:", как ,быть? ,1933,нехудожественная,статья,"Обрадовался сперва, потом образумился маленько: как быть?  [Н. В. Устрялов. Германский национал-социализм (1933)] [омонимия не снята]",ADVB,INFN
"Было видно,", как ,"дрожит у него в руке большой, ",1913-1914,художественная,роман,"Было видно, как дрожит у него в руке большой, тяжелый казенный револьвер. [Андрей Белый. Петербург (1913-1914)] [омонимия не снята]",CONJ,VERB
"несколько лет, разговаривал с вами,", как ,"с порядочным, нормальным человеком, и вдруг, ― ",1926,художественная,роман,"Встречаюсь я с вами уже несколько лет, разговаривал с вами, как с порядочным, нормальным человеком, и вдруг, ― нате, здравствуйте!  [А. И. Пантелеев, Г. Г. Белых. Республика ШКИД (1926)] [омонимия не снята]",NPRO,PREP
"и великолепный голос, но так", как ,женщина без талии и рук существовать ,1940,художественная,сказ,"Я влюбляюсь в красивые глаза и великолепный голос, но так как женщина без талии и рук существовать не может ― отправляюсь на поиски всего этого. [П. П. Бажов. Огневушка-Поскакушка (1940)] [омонимия не снята]",CONJ,NOUN
"Колотился- колотился, и опять,", как ,"тот раз, большая глыба отскочила ― едва ",1910-1911,художественная,рассказ,"Колотился- колотился, и опять, как тот раз, большая глыба отскочила ― едва Ванька ноги уберег. [А. Т. Аверченко. Мозаика (1910-1911)] [омонимия не снята]",ADVB,ADJF
возраста ставился мне в пример, как ,"образец выдержанности, трудолюбия и аккуратности.  ",1913,художественная,рассказ,"Чистенький, аккуратный немчик, наш сосед по дому, Сережа с самого раннего возраста ставился мне в пример как образец выдержанности, трудолюбия и аккуратности.   [А. А. Богданов. Под ласковым солнцем (1913)] [омонимия не снята]",NOUN,NOUN
"от людей в полном восторге,", как ,я рад.,1926,художественная,роман,"Мама была от всего, от людей в полном восторге, как я рад. [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята]",NOUN,NPRO
"отодвигаются, дорогу дают, а девчонка", как ,"круг пройдет, так и подрастет маленько.",1909,художественная,роман,"Старатели отодвигаются, дорогу дают, а девчонка как круг пройдет, так и подрастет маленько. [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]",NOUN,NOUN
"сперва домой бежать, да постыдились:", как ,мы своего вожака оставим.  ,1940,художественная,сказ,"Хотели сперва домой бежать, да постыдились: как мы своего вожака оставим.   [П. П. Бажов. Ермаковы лебеди (1940)] [омонимия не снята]",VERB,NPRO
