Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"оттого отчетливо был слышен тихий,", как ,"слабо натянутая струна, голос ланде, когда ",1920,художественная,роман,"Оттого отчетливо был слышен тихий, как слабо натянутая струна, голос Ланде, когда он говорил:    [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]",ADJF,ADVB
"поле разом,", как ,"саранчой, покрывается народом.",1910,художественная,рассказ,"Поле разом, как саранчой, покрывается народом. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]",ADVB,NOUN
да, как ,"будто в спажинки… а верней сказать, ― ",1930,нехудожественная,"дневник, записные книжки","Да как будто в спажинки… а верней сказать, ― пожалуй, после успеньева дня…   [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]",PRCL,CONJ
"держать сворбе с церелем, так", как ,"считаю совершенно необходимым перейти к решительным, ",1930,нехудожественная,статья,"Подтверждаю обязательному исполнению во что бы то ни стало держать Сворбе с Церелем, так как считаю совершенно необходимым перейти к решительным, активным операциям против высадившихся на Эзеле войск противника. [А. Л. Бем. Самопризнание и самообнажение // «Меч», 1934] [омонимия не снята]",CONJ,VERB
"я видел,", как ,азеф вошел в зал и поздоровался ,1920,нехудожественная,монография,"Я видел, как Азеф вошел в зал и поздоровался с невысоким, крепким, изящно одетым молодым человеком, лет двадцати пяти. [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята]",VERB,NOUN
"они смотрели,", как ,входили и выходили родные и знакомые.,1910,художественная,повесть,"Они смотрели, как входили и выходили родные и знакомые. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]",VERB,VERB
"в нем однообразно и убою,", как ,"кучка праха, не развеянного ветром.  ",1930,художественная,роман,"Все было в нем однообразно и убою, как кучка праха, не развеянного ветром.   [Б. А. Садовской. Пшеница и плевелы (1936-1941) // «Новый Мир», 1993] [омонимия не снята]",NOUN,NOUN
"и скука,", как ,"знакомый, милый образ, танцевала на семи ",1900,нехудожественная,статья,"И скука, как знакомый, милый образ, танцевала на семи холмах.   [Андрей Белый. Бальмонт (1904-1908)] [омонимия не снята]",NOUN,ADJF
"или даже на такие обычаи,", как ,"супрядки, капустники и т. д.",1910,художественная,рассказ,"Для примера укажу на летние беседы « на завалинках» в праздничные дни или даже на такие обычаи, как супрядки, капустники и т. д. [А. Т. Аверченко. Русалка (1912-1914)] [омонимия не снята]",NOUN,NOUN
это верно…, как ,пить дать ― продаст…  ,1920,нехудожественная,монография,Это верно… Как пить дать ― продаст…   [М. М. Бахтин. Автор и герой в эстетической деятельности (1920-1924)] [омонимия не снята],UNKN,INFN
"да это и повело бы,", как ,"уже говорилось выше, вовсе не в ",1910,художественная,рассказ,"Да это и повело бы, как уже говорилось выше, вовсе не в ту сторону, куда надо.   [А. Т. Аверченко. Русалка (1912-1914)] [омонимия не снята]",PRCL,ADVB
"а главное — это неизбежно помешает,", как ,"уже мешало целых восемь дней, сосредоточиться ",1900,нехудожественная,статья,"Не скучать и не бездельничать на таком дежурстве решительно невозможно, а главное — это неизбежно помешает, как уже мешало целых восемь дней, сосредоточиться и углубиться, с тем, чтобы потом побеседовать с собою в дневнике. [Андрей Белый. Настоящее и будущее русской литературы (1907)] [омонимия не снята]",VERB,ADVB
, как ,тянется мое дело в доме ученых…,1920,художественная,роман,Как тянется мое дело в Доме Ученых… [Андрей Белый. Москва. Часть 2. Москва под ударом (1926)] [омонимия не снята],,VERB
"не успел обернуться,", как ,"его плечи закутали теплым, козьим пухом, ",1940,художественная,сказ,"Не успел обернуться, как его плечи закутали теплым, козьим пухом, и старческая рука стала поглаживать шелковистые волосы.   [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]",INFN,NPRO
"пустое шоссе впереди тягостно белеет,", как ,смерть.,1910,художественная,рассказ,"Пустое шоссе впереди тягостно белеет, как смерть. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]",VERB,NOUN
а, как ,"переходить станете, на мысок правьтесь.",1910,художественная,рассказ,"А как переходить станете, на мысок правьтесь. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]",CONJ,INFN
"молодости, ―", как ,это далеко от нас!   ,1910,художественная,рассказ,"молодости, ― как это далеко от нас!    [А. А. Богданов. Клад Ивановской ночи (1914)] [омонимия не снята]",NOUN,PRCL
"не любит так украшать себя,", как ,гольды.,1910,художественная,повесть,"Ни одна из народностей на Амуре не любит так украшать себя, как гольды. [Андрей Белый. Северная симфония (1917)] [омонимия не снята]",NPRO,NOUN
"дилетант, а ты художник настоящий.", как ,"сказать, владимир иваныч.",1920,нехудожественная,"дневник, записные книжки","дилетант, а ты художник настоящий. Как сказать, Владимир Иваныч. [М. С. Бабушкин. Дневник зверобойной экспедиции (1929)] [омонимия не снята]",ADJF,INFN
было послано за границу гоцу., как ,"я узнал позже, гоц возмутился.",1920,нехудожественная,монография,"было послано за границу Гоцу. Как я узнал позже, Гоц возмутился. [В. Д. Бонч-Бруевич. Знамение времени ― убийство Андрея Ющинского и дело Бейлиса (Впечатления Киевского процесса) (1921)] [омонимия не снята]",NOUN,NPRO
"филимон ( около 1360- 1375) был,", как ,"полагают, из горицкого монастыря в переславле- ",1910,нехудожественная,статья,"Среди первых коломенских епископов мы находим двух выходцев из монастырей старой Владимирской земли: епископ Филимон ( около 1360- 1375) был, как полагают, из Горицкого монастыря в Переславле- Залесском, епископ Павел ( 1389- 1392) ― из владимирского Рождественского монастыря43. [Андрей Белый. Лев Толстой и культура (1912)] [омонимия не снята]",VERB,VERB
"буквальном смысле этого слова, так", как ,"из-за непомерно большого количества арестованных, недобровольные ",1930,художественная,мемуары,"Эти сутки нам пришлось провести почти неразлучно в буквальном смысле этого слова, так как из-за непомерно большого количества арестованных, недобровольные жильцы этих слишком густо населенных комнат делили служившие и для сидения и для спанья койки, и появившийся в 95- ой комнате утром в воскресенье Блок, ночь спустя после моего водворения в одном из ее углов, рад был поделиться ложем с единственным еще с [Андрей Белый. Между двух революций (1934)] [омонимия не снята]",CONJ,PREP
"отодвигаются, дорогу дают, а девчонка", как ,"круг пройдет, так и подрастет маленько.",1900,художественная,роман,"Старатели отодвигаются, дорогу дают, а девчонка как круг пройдет, так и подрастет маленько. [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята]",NOUN,NOUN
вы, как ,"полагаете, товарищи? ",1900,художественная,повесть,"Вы как полагаете, товарищи?  [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]",NPRO,VERB
"летние палатки,", как ,и во время путешествия 1906― 1907 ,1910,художественная,повесть,"Летние палатки, как и во время путешествия 1906― 1907 годов, отсутствовали. [Андрей Белый. Северная симфония (1917)] [омонимия не снята]",NOUN,CONJ
"не услышал, а видел только,", как ,раскрылась дверь и разъяренный заведующий стремительно ,1930,художественная,сказ,"Выстрела Косоров так и не услышал, а видел только, как раскрылась дверь и разъяренный заведующий стремительно протащил за шиворот бледного Воробья.   [П. П. Бажов. Две ящерки (1939)] [омонимия не снята]",PRCL,VERB
"и критицизма, мы становимся мудрыми,", как ,"змеи, и незлобивыми, как голуби.",1930,нехудожественная,статья,"Символизм без критицизма и критицизм без символизма охватывали бы мир однобоко: пройдя сквозь призмы символизма и критицизма, мы становимся мудрыми, как змеи, и незлобивыми, как голуби. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]",ADJF,NOUN
, как ,"же я ему скажу это, когда ",1920,художественная,роман,"Как же я ему скажу это, когда русалки существуют.   [А. И. Пантелеев, Г. Г. Белых. Республика ШКИД (1926)] [омонимия не снята]",,PRCL
и « не должен рассматриваться только, как ,средство».,1940,нехудожественная,монография,Каждый миг жизни имеет свою неповторимую индивидуальность и « не должен рассматриваться только как средство». [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята],PRCL,NOUN
разве отпеть уж, как ,отрока?..,1930,нехудожественная,"дневник, записные книжки",Разве отпеть уж как отрока?.. [М. С. Бабушкин. Дневник (1937)] [омонимия не снята],ADVB,NOUN
"выбраться из восточной пруссии, так", как ,весь удар немцев обрушился на противоположный ,1890,нехудожественная,статья,"Самсонова, всему 3- му корпусу, составлявшему правый фланг армии, удалось двойными переходами относительно благополучно выбраться из Восточной Пруссии, так как весь удар немцев обрушился на противоположный левый фланг армии.   [В. М. Бехтерев. О слышании собственных мыслей (1896)] [омонимия не снята]",CONJ,ADJF
"дверями, сходились в кучки, расходились", как ,"бы в ссоре, стремительно жестикулировали, кричали, ",1900,художественная,рассказ,"Они расплывались в сумраке, ярко вырисовывались перед освещенными дверями, сходились в кучки, расходились как бы в ссоре, стремительно жестикулировали, кричали, смеялись и ругались. [А. А. Богданов. Провокация (1908)] [омонимия не снята]",VERB,PRCL
, как ,прошло с той поры еще года ,1930,художественная,сказ,"Как прошло с той поры еще года два, родитель стал поварчивать на мое рыболовство:    [П. П. Бажов. Серебряное копытце (1939)] [омонимия не снята]",,ADJS
"лиловые дали, где гигантскими валами,", как ,"в океане, уходит в небо тайга.  ",1930,художественная,сказ,"Ласково и просительно смотрят в лиловые дали, где гигантскими валами, как в океане, уходит в небо тайга.   [П. П. Бажов. Сочневы камешки (1937)] [омонимия не снята]",NOUN,PREP
"ему подают приказ штаба смолокурова,", как ,действовать против неприятеля.,1910,художественная,рассказ,"Ему подают приказ штаба Смолокурова, как действовать против неприятеля. [А. А. Богданов. Перед рассветом (1913)] [омонимия не снята]",NOUN,INFN
"твой роман хелемская, и вот", как ,тебе надо жить и ты приспособишься ,1920,художественная,роман,"Тебе надо выйти замуж, муж ― техническая контора, инженер, аборт или первый ребенок, вот какова была твоя жизнь, твоя мать, ты брала раз в неделю ванну, твой роман Хелемская, и вот как тебе надо жить и ты приспособишься к революции.   [Константин Большаков. Бегство пленных, или История страданий и гибели поручика Тенгинского пехотного полка Михаила Лермонтова (1928)] [омонимия не снята]",PRCL,NPRO
"смотрит,", как ,поднимается золотое пламя костра.,1870,нехудожественная,лекция,"Смотрит, как поднимается золотое пламя костра. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]",VERB,VERB
"попробуй перевесить земной шар», -", как ,бы ему в ответ запротестовали все.,1900,художественная,повесть,"Попробуй перевесить земной шар», - как бы ему в ответ запротестовали все. [Андрей Белый. Симфония (1901)] [омонимия не снята]",NOUN,PRCL
оствальд характеризует закон причинности, как ,эквивалентное превращение одной или нескольких форм ,1930,нехудожественная,статья,"Оствальд характеризует закон причинности как эквивалентное превращение одной или нескольких форм энергии, без которого ничто не может совершиться. [Н. В. Устрялов. Проблема прогресса (1931)] [омонимия не снята]",NOUN,ADJF
"не уже»; принято объяснять блока,", как ,пришедшего к критике обставшего быта; а ,1950,художественная,сказ,"Вот ― « Дневник» Блока: какая ирония по отношению к штампу ходячего либерализма; и в Цицероне провидит впоследствии он хорошо изученный образ « кадета»; все это сквозит в нем еще в 1912 ― 1913 годах; говорю « еще»; подчеркиваю: « не уже»; принято объяснять Блока, как пришедшего к критике обставшего быта; а надо брать Блока, как исшедшего из этой критики еще в эпоху « Ante Lucem»; он мог ошибаться в [П. П. Бажов. Не та цапля (1950)] [омонимия не снята]",NOUN,PRTF
"было слышно,", как ,толстый поручик что-то сказал.,1910,художественная,роман,"Было слышно, как толстый поручик что-то сказал. [Андрей Белый. Петербург (1913-1914)] [омонимия не снята]",ADJS,ADJF
"конечно, соли чтобы безотказно было,", как ,по нашим местам.  ,1950,нехудожественная,статья,"Только, конечно, соли чтобы безотказно было, как по нашим местам.   [Г. В. Адамович. Борис Зайцев (1955)] [омонимия не снята]",VERB,PREP
 как прольешь кровь?, как ,нарушишь закон? ,1900,нехудожественная,фельетон,Как прольешь кровь? Как нарушишь закон?  [А. С. Серафимович. Заметки обо всем (1902-1903)] [омонимия не снята],NOUN,VERB
туман прижимал самолет к воде?», как ,найти остров моржовец?» ,1920,художественная,роман,туман прижимал самолет к воде?» Как найти остров Моржовец?»  [Андрей Белый. Москва. Часть 1. Московский чудак (1926)] [омонимия не снята],NOUN,INFN
"последний владелец,", как ,"он особое пристрастие к птицам имел, ",1920,нехудожественная,доклад,"Последний владелец, как он особое пристрастие к птицам имел, наставил этих железных знаков столько, что везде их видно. [А.3. Штейнбеpг. 1921 | Выступление на Открытом заседании Вольной Философской Ассоциации. 28 августа 1921 г. (1921)] [омонимия не снята]",NOUN,NPRO
"считал своим долгом утешить ее,", как ,мог.,1910,художественная,повесть,"Каждый, кто ни приходил, жалел Анисью и считал своим долгом утешить ее, как мог. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята]",NPRO,VERB
