Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
без грамоты,; как ;без свечки…» ;1930;художественная;рассказ;Без грамоты, как без свечки…»  [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята];NOUN;PREP
только выбежал на улицу,; как ;мои « заединщики», стоявшие на углу, закричали:   ;1930;художественная;рассказ;Только выбежал на улицу, как мои « заединщики», стоявшие на углу, закричали:    [П. П. Бажов. Зеленая кобылка (1939)] [омонимия не снята];NOUN;ADJF
; как ;увидят на улице так и заведут:   ;1900;художественная;роман;Как увидят на улице так и заведут:    [Б. В. Савинков (В. Ропшин). Конь бледный (1909)] [омонимия не снята];;VERB
писать о чем хотим и; как ;хотим ― мы уже больше не умеем» ( ;1920;нехудожественная;дневник;Писать о чем хотим и как хотим ― мы уже больше не умеем» ( см. [Андрей Белый. Африканский дневник (1922)] [омонимия не снята];CONJ;VERB
они смотрели,; как ;входили и выходили родные и знакомые.;1910;художественная;повесть;Они смотрели, как входили и выходили родные и знакомые. [Е. А. Аверьянова. Иринкино счастье (1910)] [омонимия не снята];VERB;VERB
предрекая грядущее тысячелетнее царство христово,; как ;радостный эпилог предшествующей ему юдоли.;1940;нехудожественная;монография;Ранний христианский хилиазм, преодоленный в третьем веке, утверждал ― на своем языке ― аналогичную мысль, предрекая грядущее тысячелетнее царство Христово, как радостный эпилог предшествующей ему юдоли. [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята];ADJF;ADJF
не; как ;нынешние вертуны.;1940;художественная;сказ;Не как нынешние вертуны. [П. П. Бажов. Веселухин Ложок (1943)] [омонимия не снята];PRCL;ADJF
тятеньку, дескать, покойного,; как ;он вовсе из сил выбился, сам ;1940;художественная;сказ;Тятеньку, дескать, покойного, как он вовсе из сил выбился, сам барин на волю отпустил. [П. П. Бажов. Алмазная спичка (1945)] [омонимия не снята];ADJF;NPRO
то у меня и задержалось, ―; как ;под камень попало.;1920;художественная;рассказ;Размахнулся для последнего разу покрепче, а кайло- то у меня и задержалось, ― как под камень попало. [И. Э. Бабель. Гюи де Мопассан (1922-1928)] [омонимия не снята];VERB;PREP
с желудком пустым,; как ;духовой инструмент, гершеле поплелся домой.  ;1940;нехудожественная;дневник;С желудком пустым, как духовой инструмент, Гершеле поплелся домой.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята];ADJF;NOUN
